a280,Swap,First Fit,34178,6526,1200,4.419
a280,Swap,Best Fit,34051,6416,1199,4.656
a280,Swap,Worst Fit,34252,6444,1203,3.707
a280,Swap,First Fit,34315,6254,1206,4.470
a280,Swap,Best Fit,33063,6183,1239,7.99
a280,Swap,Worst Fit,33499,6667,1293,3.292
a280,Swap,First Fit,33666,6570,1296,3.787
a280,Swap,Best Fit,35342,6629,1162,3.134
a280,Swap,Worst Fit,34468,6813,1189,2.803
a280,Swap,First Fit,35413,6486,1380,4.158
a280,Swap,Best Fit,35312,7269,1301,3.843
a280,Swap,Worst Fit,34230,6677,1252,3.717
a280,Swap,First Fit,34057,5814,1385,5.351
a280,Swap,Best Fit,34009,6579,1115,3.838
a280,Swap,Worst Fit,34558,6891,1142,2.887
a280,Swap,First Fit,34768,6249,1236,4.880
a280,Swap,Best Fit,33107,7425,1182,3.323
a280,Swap,Worst Fit,34907,6300,1288,5.553
a280,Swap,First Fit,33179,6453,1252,4.867
a280,Swap,Best Fit,32145,6234,1191,4.94
a280,Swap,Worst Fit,33246,6660,1268,3.550
a280,Swap,First Fit,34896,6944,1200,3.218
a280,Swap,Best Fit,32600,6497,1289,3.834
a280,Swap,Worst Fit,32282,6918,1290,3.888
a280,Swap,First Fit,34159,7120,1163,3.243
a280,Swap,Best Fit,33873,6628,1270,4.814
a280,Swap,Worst Fit,33517,7204,1147,4.975
a280,Swap,First Fit,35484,6657,1161,55.208
a280,Swap,Best Fit,33145,6449,1233,46.152
a280,Swap,Worst Fit,33531,6248,1343,62.420
a280,Swap,First Fit,35112,6443,1186,46.201
a280,Swap,Best Fit,34360,7024,1215,47.868
a280,Swap,Worst Fit,33410,6324,1289,54.52
a280,Swap,First Fit,34680,7056,1253,3.210
a280,Swap,Best Fit,33141,6016,1210,4.526
a280,Swap,Worst Fit,35489,6679,1238,3.117
a280,Swap,First Fit,34932,6356,1291,4.42
a280,Swap,Best Fit,34421,6681,1194,3.330
a280,Swap,Worst Fit,33688,6785,1185,3.89
a280,Swap,First Fit,32241,6199,1233,3.17
a280,Swap,Best Fit,35475,6527,1328,4.237
a280,Swap,Worst Fit,33008,6393,1194,4.573
ali535,Swap,First Fit,12722,3300,965,7.366
ali535,Swap,Best Fit,13340,2848,1115,8.83
ali535,Swap,Worst Fit,12986,2590,1070,5.860
ali535,Swap,First Fit,13450,3038,1059,7.258
ali535,Swap,Best Fit,12734,2742,1087,9.335
ali535,Swap,Worst Fit,13518,2732,1163,8.729
ali535,Swap,First Fit,12900,2438,1136,6.906
ali535,Swap,Best Fit,13670,2638,1159,9.378
ali535,Swap,Worst Fit,13264,3076,1090,5.172
ali535,Swap,First Fit,13464,2938,1171,8.516
ali535,Swap,Best Fit,12690,2808,1084,6.574
ali535,Swap,Worst Fit,13540,2942,1119,8.634
ali535,Swap,First Fit,12768,3096,1078,8.88
ali535,Swap,Best Fit,13456,3306,1141,6.637
ali535,Swap,Worst Fit,12870,2644,1037,10.313
ali535,Swap,First Fit,13310,2916,1078,7.827
ali535,Swap,Best Fit,13718,2218,1188,6.603
ali535,Swap,Worst Fit,13028,2358,1178,11.344
att48,Swap,First Fit,175547,56203,118,0.108
att48,Swap,Best Fit,165756,50504,115,0.83
att48,Swap,Worst Fit,161776,53048,106,0.103
att48,Swap,First Fit,168150,52348,136,0.152
att48,Swap,Best Fit,140433,46287,116,0.125
att48,Swap,Worst Fit,158662,48278,151,0.125
att48,Swap,First Fit,177317,51428,102,0.104
att48,Swap,Best Fit,172178,54604,110,0.141
att48,Swap,Worst Fit,151819,49001,153,0.128
att48,Swap,First Fit,174493,50813,149,0.107
att48,Swap,Best Fit,172172,42888,130,0.142
att48,Swap,Worst Fit,166710,59060,113,0.102
att48,Swap,First Fit,147846,45807,102,0.88
att48,Swap,Best Fit,164227,50420,139,0.136
att48,Swap,Worst Fit,165691,55899,125,0.124
att48,Swap,First Fit,152988,48841,110,0.113
att48,Swap,Best Fit,150452,57448,126,0.134
att48,Swap,Worst Fit,151846,47795,116,0.95
att48,Swap,First Fit,168540,53487,114,0.83
att48,Swap,Best Fit,159846,55372,113,0.98
att48,Swap,Worst Fit,158145,54476,106,0.90
att48,Swap,First Fit,179723,52322,99,0.94
att48,Swap,Best Fit,158866,45713,142,0.180
att48,Swap,Worst Fit,159229,50361,121,0.144
att48,Swap,First Fit,169999,52456,100,0.107
att48,Swap,Best Fit,159366,43879,129,0.137
att48,Swap,Worst Fit,160923,51307,107,0.109
att48,Swap,First Fit,151213,43179,147,0.169
att48,Swap,Best Fit,154967,51002,105,0.110
att48,Swap,Worst Fit,167297,45466,121,0.117
att48,Swap,First Fit,140298,46840,121,0.116
att48,Swap,Best Fit,127773,57349,123,0.109
att48,Swap,Worst Fit,158265,54530,145,0.141
att48,Swap,First Fit,167932,46880,127,0.116
att48,Swap,Best Fit,167537,55477,130,0.190
att48,Swap,Worst Fit,176204,53392,114,0.127
berlin52,Swap,First Fit,22950,6030,98,0.107
berlin52,Swap,Best Fit,19300,5370,84,0.121
berlin52,Swap,Worst Fit,23180,5690,94,0.99
berlin52,Swap,First Fit,25020,4130,158,0.193
berlin52,Swap,Best Fit,24800,5620,101,0.105
berlin52,Swap,Worst Fit,20060,4410,101,0.145
berlin52,Swap,First Fit,23230,6370,91,0.86
berlin52,Swap,Best Fit,23150,5430,133,0.222
berlin52,Swap,Worst Fit,20250,6210,85,0.107
berlin52,Swap,First Fit,23880,5750,98,0.120
berlin52,Swap,Best Fit,18520,5000,74,0.109
berlin52,Swap,Worst Fit,24820,3720,133,0.202
berlin52,Swap,First Fit,19380,4060,90,0.94
berlin52,Swap,Best Fit,21570,6210,76,0.71
berlin52,Swap,Worst Fit,22940,6700,111,0.134
berlin52,Swap,First Fit,23180,6140,94,0.95
berlin52,Swap,Best Fit,20450,7020,90,0.97
berlin52,Swap,Worst Fit,21990,5760,102,0.114
berlin52,Swap,First Fit,25080,6680,91,0.79
berlin52,Swap,Best Fit,21680,5750,99,0.96
berlin52,Swap,Worst Fit,21640,4410,100,0.164
berlin52,Swap,First Fit,19600,5830,86,0.85
berlin52,Swap,Best Fit,23360,6050,109,0.144
berlin52,Swap,Worst Fit,22880,5830,89,0.80
berlin52,Swap,First Fit,22740,6390,85,0.87
berlin52,Swap,Best Fit,17220,6400,79,0.114
berlin52,Swap,Worst Fit,22050,4900,114,0.150
bier127,Swap,First Fit,618467,199026,494,0.817
bier127,Swap,Best Fit,639527,187567,484,0.737
bier127,Swap,Worst Fit,604842,200028,443,0.661
bier127,Swap,First Fit,643557,181959,465,0.625
bier127,Swap,Best Fit,630104,195401,412,0.641
bier127,Swap,Worst Fit,636138,178530,408,0.623
bier127,Swap,First Fit,653287,184371,469,0.666
bier127,Swap,Best Fit,629099,197336,421,0.519
bier127,Swap,Worst Fit,621207,181815,421,0.558
bier127,Swap,First Fit,626212,203536,391,0.574
bier127,Swap,Best Fit,631160,182995,465,0.778
