a280,Swap,First Fit,34178,6526,1200,4.419
a280,Swap,Best Fit,34051,6416,1199,4.656
a280,Swap,Worst Fit,34252,6444,1203,3.707
a280,Swap,First Fit,34315,6254,1206,4.470
a280,Swap,Best Fit,33063,6183,1239,7.99
a280,Swap,Worst Fit,33499,6667,1293,3.292
a280,Swap,First Fit,33666,6570,1296,3.787
a280,Swap,Best Fit,35342,6629,1162,3.134
a280,Swap,Worst Fit,34468,6813,1189,2.803
a280,Swap,First Fit,35413,6486,1380,4.158
a280,Swap,Best Fit,35312,7269,1301,3.843
a280,Swap,Worst Fit,34230,6677,1252,3.717
a280,Swap,First Fit,34057,5814,1385,5.351
a280,Swap,Best Fit,34009,6579,1115,3.838
a280,Swap,Worst Fit,34558,6891,1142,2.887
a280,Swap,First Fit,34768,6249,1236,4.880
a280,Swap,Best Fit,33107,7425,1182,3.323
a280,Swap,Worst Fit,34907,6300,1288,5.553
a280,Swap,First Fit,33179,6453,1252,4.867
a280,Swap,Best Fit,32145,6234,1191,4.94
a280,Swap,Worst Fit,33246,6660,1268,3.550
a280,Swap,First Fit,34896,6944,1200,3.218
a280,Swap,Best Fit,32600,6497,1289,3.834
a280,Swap,Worst Fit,32282,6918,1290,3.888
a280,Swap,First Fit,34159,7120,1163,3.243
a280,Swap,Best Fit,33873,6628,1270,4.814
a280,Swap,Worst Fit,33517,7204,1147,4.975
a280,Swap,First Fit,35484,6657,1161,55.208
a280,Swap,Best Fit,33145,6449,1233,46.152
a280,Swap,Worst Fit,33531,6248,1343,62.420
a280,Swap,First Fit,35112,6443,1186,46.201
a280,Swap,Best Fit,34360,7024,1215,47.868
a280,Swap,Worst Fit,33410,6324,1289,54.52
a280,Swap,First Fit,34680,7056,1253,3.210
a280,Swap,Best Fit,33141,6016,1210,4.526
a280,Swap,Worst Fit,35489,6679,1238,3.117
a280,Swap,First Fit,34932,6356,1291,4.42
a280,Swap,Best Fit,34421,6681,1194,3.330
a280,Swap,Worst Fit,33688,6785,1185,3.89
a280,Swap,First Fit,32241,6199,1233,3.17
a280,Swap,Best Fit,35475,6527,1328,4.237
a280,Swap,Worst Fit,33008,6393,1194,4.573
a280,Swap,First Fit,33020,6611,1319,5.366
a280,Swap,Best Fit,34430,5962,1279,5.513
a280,Swap,Worst Fit,34104,6495,1227,3.305
a280,Swap,First Fit,35717,6602,1234,4.919
a280,Swap,Best Fit,34197,6501,1232,3.938
a280,Swap,Worst Fit,32876,6575,1211,5.405
a280,Swap,First Fit,34309,6648,1257,2.997
a280,Swap,Best Fit,33460,6660,1177,4.192
a280,Swap,Worst Fit,34049,7051,1159,2.382
a280,Swap,First Fit,33752,6889,1168,2.226
a280,Swap,Best Fit,35016,6708,1158,3.542
a280,Swap,Worst Fit,34420,5967,1248,4.281
a280,Swap,First Fit,32853,6235,1194,2.964
a280,Swap,Best Fit,33147,7154,1122,2.996
a280,Swap,Worst Fit,35152,7110,1184,3.360
a280,Swap,First Fit,34425,5960,1271,4.330
a280,Swap,Best Fit,33208,6239,1198,2.971
a280,Swap,Worst Fit,35114,6844,1191,4.49
a280,Swap,First Fit,32681,5898,1320,4.981
a280,Swap,Best Fit,34086,5999,1346,4.823
a280,Swap,Worst Fit,33576,6918,1289,5.117
a280,Swap,First Fit,35171,6650,1325,3.693
a280,Swap,Best Fit,33129,6269,1197,4.16
a280,Swap,Worst Fit,33341,6490,1210,3.789
a280,Swap,First Fit,33829,7045,1231,3.394
a280,Swap,Best Fit,32947,6218,1235,7.87
a280,Swap,Worst Fit,34738,6825,1228,4.218
a280,Swap,First Fit,33924,6559,1261,3.455
a280,Swap,Best Fit,34196,6335,1278,2.663
a280,Swap,Worst Fit,35376,6661,1295,3.799
a280,Swap,First Fit,35159,6525,1241,4.516
a280,Swap,Best Fit,33700,7152,1171,2.690
a280,Swap,Worst Fit,32416,6376,1274,3.710
ali535,Swap,First Fit,12722,3300,965,7.366
ali535,Swap,Best Fit,13340,2848,1115,8.83
ali535,Swap,Worst Fit,12986,2590,1070,5.860
ali535,Swap,First Fit,13450,3038,1059,7.258
ali535,Swap,Best Fit,12734,2742,1087,9.335
ali535,Swap,Worst Fit,13518,2732,1163,8.729
ali535,Swap,First Fit,12900,2438,1136,6.906
ali535,Swap,Best Fit,13670,2638,1159,9.378
ali535,Swap,Worst Fit,13264,3076,1090,5.172
ali535,Swap,First Fit,13464,2938,1171,8.516
ali535,Swap,Best Fit,12690,2808,1084,6.574
ali535,Swap,Worst Fit,13540,2942,1119,8.634
ali535,Swap,First Fit,12768,3096,1078,8.88
ali535,Swap,Best Fit,13456,3306,1141,6.637
ali535,Swap,Worst Fit,12870,2644,1037,10.313
ali535,Swap,First Fit,13310,2916,1078,7.827
ali535,Swap,Best Fit,13718,2218,1188,6.603
ali535,Swap,Worst Fit,13028,2358,1178,11.344
ali535,Swap,First Fit,13944,3122,1083,5.849
ali535,Swap,Best Fit,13642,2818,1129,10.112
ali535,Swap,Worst Fit,13096,2824,1146,6.783
ali535,Swap,First Fit,13064,2714,1054,5.318
ali535,Swap,Best Fit,12814,3056,984,8.176
ali535,Swap,Worst Fit,13064,3244,962,6.163
ali535,Swap,First Fit,13502,2834,1091,6.40
ali535,Swap,Best Fit,13538,2498,1201,7.437
ali535,Swap,Worst Fit,13236,2912,1068,4.769
ali535,Swap,First Fit,12760,2834,1062,11.330
ali535,Swap,Best Fit,12924,2920,1048,8.538
ali535,Swap,Worst Fit,13776,2812,1093,6.934
ali535,Swap,First Fit,13836,3322,1033,9.687
ali535,Swap,Best Fit,13452,3038,1024,6.439
ali535,Swap,Worst Fit,13662,2992,1079,7.189
ali535,Swap,First Fit,13392,2802,1130,6.227
ali535,Swap,Best Fit,13440,2710,1132,8.977
ali535,Swap,Worst Fit,12794,3372,1021,6.663
ali535,Swap,First Fit,13014,2808,1088,8.356
ali535,Swap,Best Fit,13006,2824,1107,4.799
ali535,Swap,Worst Fit,13084,2508,1123,8.189
ali535,Swap,First Fit,13244,3138,1042,6.281
ali535,Swap,Best Fit,13448,3070,1034,6.919
ali535,Swap,Worst Fit,12992,2466,1142,8.249
ali535,Swap,First Fit,12386,2768,1088,7.826
ali535,Swap,Best Fit,13572,2832,1094,6.992
ali535,Swap,Worst Fit,12804,2778,1083,7.141
ali535,Swap,First Fit,13420,2978,1121,5.667
ali535,Swap,Best Fit,13524,2992,1034,5.18
ali535,Swap,Worst Fit,13032,2672,1127,9.789
ali535,Swap,First Fit,13730,2566,1165,11.611
ali535,Swap,Best Fit,13020,2796,1146,5.204
ali535,Swap,Worst Fit,13542,2776,1132,10.851
att48,Swap,First Fit,175547,56203,118,0.108
att48,Swap,Best Fit,165756,50504,115,0.83
att48,Swap,Worst Fit,161776,53048,106,0.103
att48,Swap,First Fit,168150,52348,136,0.152
att48,Swap,Best Fit,140433,46287,116,0.125
att48,Swap,Worst Fit,158662,48278,151,0.125
att48,Swap,First Fit,177317,51428,102,0.104
