a280,Swap,First Fit,33828,6770,1272,0.281
a280,Swap,Best Fit,33828,6708,1208,0.271
a280,Swap,Worst Fit,33828,5977,1339,0.298
a280,Insert,First Fit,33828,3590,1308,0.36
a280,Insert,Best Fit,33828,4181,1191,0.38
a280,Insert,Worst Fit,33828,3748,1240,0.39
a280,Swap,First Fit,34001,6625,1297,0.302
a280,Swap,Best Fit,34001,6564,1333,0.262
a280,Swap,Worst Fit,34001,7014,1251,0.244
a280,Insert,First Fit,34001,3952,1232,0.28
a280,Insert,Best Fit,34001,3581,1300,0.45
a280,Insert,Worst Fit,34001,3625,1369,0.38
a280,Swap,First Fit,35237,6326,1254,0.283
a280,Swap,Best Fit,35237,6585,1359,0.255
a280,Swap,Worst Fit,35237,5662,1385,0.300
a280,Insert,First Fit,35237,4282,1297,0.42
a280,Insert,Best Fit,35237,3955,1191,0.40
a280,Insert,Worst Fit,35237,4029,1228,0.32
a280,Swap,First Fit,31766,6184,1392,0.336
a280,Swap,Best Fit,31766,7088,1270,0.256
a280,Swap,Worst Fit,31766,5901,1345,0.317
a280,Insert,First Fit,31766,4124,1246,0.44
a280,Insert,Best Fit,31766,3908,1210,0.36
a280,Insert,Worst Fit,31766,4157,1194,0.34
a280,Swap,First Fit,31526,6066,1292,0.253
a280,Swap,Best Fit,31526,6746,1294,0.286
a280,Swap,Worst Fit,31526,6170,1478,0.335
a280,Insert,First Fit,31526,4118,1241,0.46
a280,Insert,Best Fit,31526,3834,1226,0.39
a280,Insert,Worst Fit,31526,4101,1196,0.32
a280,Swap,First Fit,34487,6601,1379,0.323
a280,Swap,Best Fit,34487,6119,1387,0.321
a280,Swap,Worst Fit,34487,5887,1262,0.257
a280,Insert,First Fit,34487,3684,1181,0.40
a280,Insert,Best Fit,34487,4346,1179,0.31
a280,Insert,Worst Fit,34487,4281,1230,0.35
a280,Swap,First Fit,35060,6613,1530,0.397
a280,Swap,Best Fit,35060,6303,1356,0.303
a280,Swap,Worst Fit,35060,6027,1627,0.396
a280,Insert,First Fit,35060,3787,1189,0.38
a280,Insert,Best Fit,35060,3914,1267,0.43
a280,Insert,Worst Fit,35060,3663,1252,0.40
a280,Swap,First Fit,34874,6569,1328,0.261
a280,Swap,Best Fit,34874,6274,1333,0.303
a280,Swap,Worst Fit,34874,6101,1482,0.336
a280,Insert,First Fit,34874,3880,1334,0.43
a280,Insert,Best Fit,34874,3957,1259,0.46
a280,Insert,Worst Fit,34874,3686,1316,0.42
a280,Swap,First Fit,34754,7073,1238,0.252
