a280,Swap,First Fit,35526,5957,1325,0.469
a280,Swap,Best Fit,35526,6367,1420,0.524
a280,Swap,Worst Fit,35526,6129,1289,0.504
a280,Insert,First Fit,35526,3682,1327,0.141
a280,Insert,Best Fit,35526,3804,1265,0.104
a280,Insert,Worst Fit,35526,3937,1216,0.101
a280,Reverse,First Fit,35526,2897,1136,0.42
a280,Reverse,Best Fit,35526,2979,1142,0.43
a280,Reverse,Worst Fit,35526,3013,1162,0.44
a280,Swap,First Fit,33460,6759,1394,0.532
a280,Swap,Best Fit,33460,5994,1419,0.514
a280,Swap,Worst Fit,33460,6441,1281,0.399
a280,Insert,First Fit,33460,4474,1174,0.100
a280,Insert,Best Fit,33460,3585,1217,0.123
a280,Insert,Worst Fit,33460,4093,1246,0.122
a280,Reverse,First Fit,33460,2925,1131,0.43
a280,Reverse,Best Fit,33460,3067,1063,0.40
a280,Reverse,Worst Fit,33460,2792,1096,0.54
a280,Swap,First Fit,33902,5833,1284,0.490
a280,Swap,Best Fit,33902,6521,1298,0.612
a280,Swap,Worst Fit,33902,7062,1243,0.428
a280,Insert,First Fit,33902,3748,1200,0.107
a280,Insert,Best Fit,33902,4394,1144,0.144
a280,Insert,Worst Fit,33902,4282,1187,0.100
a280,Reverse,First Fit,33902,2993,1153,0.37
a280,Reverse,Best Fit,33902,2887,1156,0.48
a280,Reverse,Worst Fit,33902,2993,1083,0.41
a280,Swap,First Fit,34563,5980,1458,0.541
a280,Swap,Best Fit,34563,5985,1263,0.507
a280,Swap,Worst Fit,34563,5940,1310,0.432
a280,Insert,First Fit,34563,3562,1272,0.166
a280,Insert,Best Fit,34563,3657,1343,0.140
a280,Insert,Worst Fit,34563,3958,1238,0.105
a280,Reverse,First Fit,34563,3040,1093,0.48
a280,Reverse,Best Fit,34563,2989,1159,0.45
a280,Reverse,Worst Fit,34563,2974,1095,0.42
a280,Swap,First Fit,35486,6267,1373,0.513
a280,Swap,Best Fit,35486,6104,1379,0.596
a280,Swap,Worst Fit,35486,6388,1300,0.430
a280,Insert,First Fit,35486,3926,1321,0.153
a280,Insert,Best Fit,35486,4372,1251,0.131
a280,Insert,Worst Fit,35486,3906,1281,0.111
a280,Reverse,First Fit,35486,2945,1145,0.43
a280,Reverse,Best Fit,35486,2963,1104,0.44
a280,Reverse,Worst Fit,35486,2877,1072,0.40
a280,Swap,First Fit,32525,6130,1305,0.448
a280,Swap,Best Fit,32525,6122,1326,0.524
a280,Swap,Worst Fit,32525,6313,1282,0.521
a280,Insert,First Fit,32525,4083,1253,0.119
a280,Insert,Best Fit,32525,4266,1166,0.100
a280,Insert,Worst Fit,32525,4216,1286,0.103
a280,Reverse,First Fit,32525,2938,1083,0.36
a280,Reverse,Best Fit,32525,2964,1075,0.42
a280,Reverse,Worst Fit,32525,2903,1122,0.35
a280,Swap,First Fit,33345,5972,1275,0.521
a280,Swap,Best Fit,33345,6093,1304,0.523
a280,Swap,Worst Fit,33345,6907,1384,0.482
a280,Insert,First Fit,33345,3910,1250,0.138
a280,Insert,Best Fit,33345,3900,1327,0.123
a280,Insert,Worst Fit,33345,3883,1102,0.102
a280,Reverse,First Fit,33345,2759,1082,0.41
a280,Reverse,Best Fit,33345,2915,1154,0.43
a280,Reverse,Worst Fit,33345,2926,1099,0.45
a280,Swap,First Fit,33749,6819,1262,0.406
a280,Swap,Best Fit,33749,6670,1304,0.498
a280,Swap,Worst Fit,33749,6566,1300,0.485
a280,Insert,First Fit,33749,3802,1263,0.132
a280,Insert,Best Fit,33749,4007,1305,0.113
a280,Insert,Worst Fit,33749,3783,1293,0.151
a280,Reverse,First Fit,33749,2912,1100,0.45
a280,Reverse,Best Fit,33749,3018,1144,0.41
a280,Reverse,Worst Fit,33749,3106,1124,0.43
a280,Swap,First Fit,32464,6769,1276,0.476
a280,Swap,Best Fit,32464,5656,1316,0.546
a280,Swap,Worst Fit,32464,5969,1286,0.416
a280,Insert,First Fit,32464,3834,1163,0.113
a280,Insert,Best Fit,32464,3772,1185,0.109
a280,Insert,Worst Fit,32464,3649,1320,0.124
a280,Reverse,First Fit,32464,2886,1088,0.43
a280,Reverse,Best Fit,32464,2926,1104,0.37
a280,Reverse,Worst Fit,32464,2951,1082,0.41
a280,Swap,First Fit,36001,7214,1383,0.592
a280,Swap,Best Fit,36001,7158,1372,0.598
a280,Swap,Worst Fit,36001,6337,1343,0.463
a280,Insert,First Fit,36001,3958,1287,0.140
a280,Insert,Best Fit,36001,4058,1260,0.87
a280,Insert,Worst Fit,36001,3444,1230,0.86
a280,Reverse,First Fit,36001,3017,1101,0.45
a280,Reverse,Best Fit,36001,3007,1119,0.38
a280,Reverse,Worst Fit,36001,2906,1114,0.39
a280,Swap,First Fit,33204,6626,1356,0.432
a280,Swap,Best Fit,33204,6601,1338,0.500
a280,Swap,Worst Fit,33204,6206,1304,0.443
a280,Insert,First Fit,33204,4200,1176,0.97
a280,Insert,Best Fit,33204,3844,1194,0.99
a280,Insert,Worst Fit,33204,4355,1210,0.100
a280,Reverse,First Fit,33204,3015,1017,0.41
a280,Reverse,Best Fit,33204,2973,1145,0.41
a280,Reverse,Worst Fit,33204,2915,1132,0.37
a280,Swap,First Fit,34146,5954,1360,0.548
a280,Swap,Best Fit,34146,7464,1188,0.485
a280,Swap,Worst Fit,34146,6041,1336,0.502
a280,Insert,First Fit,34146,3817,1258,0.131
a280,Insert,Best Fit,34146,4226,1303,0.125
a280,Insert,Worst Fit,34146,4228,1174,0.106
a280,Reverse,First Fit,34146,2998,1089,0.41
a280,Reverse,Best Fit,34146,2912,1145,0.46
a280,Reverse,Worst Fit,34146,2925,1102,0.38
a280,Swap,First Fit,34008,6066,1417,0.449
a280,Swap,Best Fit,34008,6539,1302,0.498
a280,Swap,Worst Fit,34008,6167,1449,0.451
a280,Insert,First Fit,34008,4179,1253,0.112
a280,Insert,Best Fit,34008,4129,1302,0.125
a280,Insert,Worst Fit,34008,4079,1301,0.154
a280,Reverse,First Fit,34008,2828,1087,0.52
a280,Reverse,Best Fit,34008,2968,1149,0.43
a280,Reverse,Worst Fit,34008,2897,1133,0.50
a280,Swap,First Fit,32829,6452,1220,0.456
a280,Swap,Best Fit,32829,6613,1341,0.672
a280,Swap,Worst Fit,32829,6343,1231,0.429
a280,Insert,First Fit,32829,3890,1187,0.127
a280,Insert,Best Fit,32829,3476,1360,0.124
a280,Insert,Worst Fit,32829,3826,1180,0.79
a280,Reverse,First Fit,32829,2899,1115,0.43
a280,Reverse,Best Fit,32829,2854,1126,0.46
a280,Reverse,Worst Fit,32829,3078,1066,0.43
a280,Swap,First Fit,33806,6659,1333,0.452
a280,Swap,Best Fit,33806,6242,1467,0.610
a280,Swap,Worst Fit,33806,6481,1322,0.461
a280,Insert,First Fit,33806,3621,1217,0.106
a280,Insert,Best Fit,33806,3786,1316,0.149
a280,Insert,Worst Fit,33806,3575,1337,0.142
a280,Reverse,First Fit,33806,2954,1078,0.44
a280,Reverse,Best Fit,33806,3051,1059,0.38
a280,Reverse,Worst Fit,33806,2870,1122,0.37
a280,Swap,First Fit,34400,6199,1342,0.413
a280,Swap,Best Fit,34400,6307,1390,0.540
a280,Swap,Worst Fit,34400,6467,1399,0.484
a280,Insert,First Fit,34400,4230,1278,0.116
a280,Insert,Best Fit,34400,3977,1342,0.136
a280,Insert,Worst Fit,34400,3771,1229,0.134
a280,Reverse,First Fit,34400,3018,1100,0.40
a280,Reverse,Best Fit,34400,2954,1133,0.41
a280,Reverse,Worst Fit,34400,2934,1193,0.44
a280,Swap,First Fit,32739,6970,1276,0.474
a280,Swap,Best Fit,32739,6302,1309,0.619
a280,Swap,Worst Fit,32739,6360,1289,0.603
a280,Insert,First Fit,32739,3814,1235,0.134
a280,Insert,Best Fit,32739,3962,1340,0.111
a280,Insert,Worst Fit,32739,4328,1232,0.110
a280,Reverse,First Fit,32739,2932,1164,0.43
a280,Reverse,Best Fit,32739,2883,1062,0.42
a280,Reverse,Worst Fit,32739,2939,1103,0.37
