a280,Swap,First Fit,34844,6934,1291,0.819
a280,Swap,Best Fit,34844,7163,422,7.71
a280,Swap,Worst Fit,34844,34844,0,0.73
a280,Insert,First Fit,34844,4102,1163,0.533
a280,Insert,Best Fit,34844,4592,217,2.555
a280,Insert,Worst Fit,34844,34844,0,0.88
a280,Reverse,First Fit,34844,3076,1073,0.470
a280,Reverse,Best Fit,34844,2872,69,0.812
a280,Reverse,Worst Fit,34844,34844,0,0.51
a280,Swap,First Fit,34920,6105,1395,0.925
a280,Swap,Best Fit,34920,7713,339,4.999
a280,Swap,Worst Fit,34920,34920,0,0.66
a280,Insert,First Fit,34920,3793,1349,0.546
a280,Insert,Best Fit,34920,4437,270,2.592
a280,Insert,Worst Fit,34920,34920,0,0.60
a280,Reverse,First Fit,34920,2906,1145,0.445
a280,Reverse,Best Fit,34920,2793,80,0.677
a280,Reverse,Worst Fit,34920,34920,0,0.44
a280,Swap,First Fit,33584,5953,1409,0.844
a280,Swap,Best Fit,33584,6666,386,5.448
a280,Swap,Worst Fit,33584,33584,0,0.75
a280,Insert,First Fit,33584,3959,1276,0.594
a280,Insert,Best Fit,33584,4649,217,2.250
a280,Insert,Worst Fit,33584,33584,0,0.57
a280,Reverse,First Fit,33584,2999,1115,0.468
a280,Reverse,Best Fit,33584,2849,92,0.788
a280,Reverse,Worst Fit,33584,33584,0,0.43
a280,Swap,First Fit,34096,7157,1245,0.789
a280,Swap,Best Fit,34096,7363,403,5.759
a280,Swap,Worst Fit,34096,34096,0,0.63
a280,Insert,First Fit,34096,3536,1315,0.548
a280,Insert,Best Fit,34096,3917,306,2.958
a280,Insert,Worst Fit,34096,34096,0,0.59
a280,Reverse,First Fit,34096,2956,1068,0.450
a280,Reverse,Best Fit,34096,2792,66,0.579
a280,Reverse,Worst Fit,34096,34096,0,0.41
a280,Swap,First Fit,33244,6465,1314,0.860
a280,Swap,Best Fit,33244,6851,393,5.303
a280,Swap,Worst Fit,33244,33244,0,0.59
a280,Insert,First Fit,33244,3854,1210,0.529
a280,Insert,Best Fit,33244,4261,248,2.355
a280,Insert,Worst Fit,33244,33244,0,0.57
a280,Reverse,First Fit,33244,2933,1130,0.531
a280,Reverse,Best Fit,33244,2842,71,0.607
a280,Reverse,Worst Fit,33244,33244,0,0.40
a280,Swap,First Fit,32866,5459,1276,0.746
a280,Swap,Best Fit,32866,6593,401,5.279
a280,Swap,Worst Fit,32866,32866,0,0.58
a280,Insert,First Fit,32866,4109,1278,0.572
a280,Insert,Best Fit,32866,3871,247,2.295
a280,Insert,Worst Fit,32866,32866,0,0.54
a280,Reverse,First Fit,32866,2953,1127,0.453
a280,Reverse,Best Fit,32866,2822,63,0.545
a280,Reverse,Worst Fit,32866,32866,0,0.40
a280,Swap,First Fit,33243,7106,1244,0.707
a280,Swap,Best Fit,33243,6599,448,6.79
a280,Swap,Worst Fit,33243,33243,0,0.61
a280,Insert,First Fit,33243,3734,1203,0.587
a280,Insert,Best Fit,33243,3978,217,2.189
a280,Insert,Worst Fit,33243,33243,0,0.58
a280,Reverse,First Fit,33243,2938,1043,0.404
a280,Reverse,Best Fit,33243,2850,61,0.552
a280,Reverse,Worst Fit,33243,33243,0,0.43
a280,Swap,First Fit,33495,6566,1246,0.679
a280,Swap,Best Fit,33495,7602,386,5.78
a280,Swap,Worst Fit,33495,33495,0,0.60
a280,Insert,First Fit,33495,4177,1303,0.563
a280,Insert,Best Fit,33495,3896,261,2.370
a280,Insert,Worst Fit,33495,33495,0,0.55
a280,Reverse,First Fit,33495,3000,1079,0.429
a280,Reverse,Best Fit,33495,2840,58,0.500
a280,Reverse,Worst Fit,33495,33495,0,0.41
a280,Swap,First Fit,34107,6095,1234,0.807
a280,Swap,Best Fit,34107,6862,411,5.341
a280,Swap,Worst Fit,34107,34107,0,0.65
a280,Insert,First Fit,34107,4067,1186,0.508
a280,Insert,Best Fit,34107,3961,242,2.293
a280,Insert,Worst Fit,34107,34107,0,0.56
a280,Reverse,First Fit,34107,3055,1085,0.447
a280,Reverse,Best Fit,34107,2874,68,0.602
a280,Reverse,Worst Fit,34107,34107,0,0.41
a280,Swap,First Fit,33960,6396,1297,0.806
a280,Swap,Best Fit,33960,7075,375,4.979
a280,Swap,Worst Fit,33960,33960,0,0.60
a280,Insert,First Fit,33960,3985,1259,0.534
a280,Insert,Best Fit,33960,4078,240,2.191
a280,Insert,Worst Fit,33960,33960,0,0.57
a280,Reverse,First Fit,33960,2951,1089,0.463
a280,Reverse,Best Fit,33960,2852,80,0.670
a280,Reverse,Worst Fit,33960,33960,0,0.42
a280,Swap,First Fit,32757,5451,1502,0.851
a280,Swap,Best Fit,32757,6781,389,5.230
a280,Swap,Worst Fit,32757,32757,0,0.58
a280,Insert,First Fit,32757,3928,1264,0.565
a280,Insert,Best Fit,32757,4165,217,2.88
a280,Insert,Worst Fit,32757,32757,0,0.53
a280,Reverse,First Fit,32757,3012,1079,0.426
a280,Reverse,Best Fit,32757,2823,78,0.659
a280,Reverse,Worst Fit,32757,32757,0,0.39
a280,Swap,First Fit,35311,6616,1279,0.744
a280,Swap,Best Fit,35311,7759,350,4.827
a280,Swap,Worst Fit,35311,35311,0,0.65
a280,Insert,First Fit,35311,4007,1325,0.562
a280,Insert,Best Fit,35311,3818,280,2.595
a280,Insert,Worst Fit,35311,35311,0,0.62
a280,Reverse,First Fit,35311,2963,1115,0.437
a280,Reverse,Best Fit,35311,2778,60,0.519
a280,Reverse,Worst Fit,35311,35311,0,0.43
ali535,Swap,First Fit,13278,2726,1111,0.873
ali535,Swap,Best Fit,13278,2878,309,37.876
ali535,Swap,Worst Fit,13278,13278,0,0.474
ali535,Insert,First Fit,13278,1886,929,0.515
ali535,Insert,Best Fit,13278,2844,13,1.170
ali535,Insert,Worst Fit,13278,13278,0,0.336
ali535,Reverse,First Fit,13278,208,1296,0.674
ali535,Reverse,Best Fit,13278,208,223,13.315
ali535,Reverse,Worst Fit,13278,13278,0,0.206
ali535,Swap,First Fit,13456,2766,1067,0.661
ali535,Swap,Best Fit,13456,3028,286,26.514
ali535,Swap,Worst Fit,13456,13456,0,0.322
ali535,Insert,First Fit,13456,2264,862,0.431
ali535,Insert,Best Fit,13456,3016,7,0.629
ali535,Insert,Worst Fit,13456,13456,0,0.313
ali535,Reverse,First Fit,13456,208,1379,0.632
ali535,Reverse,Best Fit,13456,208,218,9.371
ali535,Reverse,Worst Fit,13456,13456,0,0.185
ali535,Swap,First Fit,13202,2768,1023,0.639
ali535,Swap,Best Fit,13202,2850,312,28.170
ali535,Swap,Worst Fit,13202,13202,0,0.315
ali535,Insert,First Fit,13202,1790,980,0.512
ali535,Insert,Best Fit,13202,2802,12,0.879
ali535,Insert,Worst Fit,13202,13202,0,0.349
ali535,Reverse,First Fit,13202,208,1310,0.634
ali535,Reverse,Best Fit,13202,208,218,9.114
ali535,Reverse,Worst Fit,13202,13202,0,0.181
ali535,Swap,First Fit,13380,2944,1086,0.665
ali535,Swap,Best Fit,13380,2958,328,28.623
ali535,Swap,Worst Fit,13380,13380,0,0.341
ali535,Insert,First Fit,13380,1854,983,0.550
ali535,Insert,Best Fit,13380,2792,24,1.301
ali535,Insert,Worst Fit,13380,13380,0,0.290
ali535,Reverse,First Fit,13380,210,1338,0.670
ali535,Reverse,Best Fit,13380,208,194,8.226
ali535,Reverse,Worst Fit,13380,13380,0,0.194
ali535,Swap,First Fit,13646,2478,1121,0.812
ali535,Swap,Best Fit,13646,2680,320,27.888
ali535,Swap,Worst Fit,13646,13646,0,0.322
ali535,Insert,First Fit,13646,2040,971,0.509
ali535,Insert,Best Fit,13646,2442,25,1.307
ali535,Insert,Worst Fit,13646,13646,0,0.292
ali535,Reverse,First Fit,13646,208,1334,0.619
ali535,Reverse,Best Fit,13646,208,200,7.865
ali535,Reverse,Worst Fit,13646,13646,0,0.184
ali535,Swap,First Fit,13020,2898,949,0.658
ali535,Swap,Best Fit,13020,2912,282,25.573
ali535,Swap,Worst Fit,13020,13020,0,0.301
ali535,Insert,First Fit,13020,2004,965,0.567
ali535,Insert,Best Fit,13020,2682,26,1.356
ali535,Insert,Worst Fit,13020,13020,0,0.283
ali535,Reverse,First Fit,13020,208,1304,0.616
ali535,Reverse,Best Fit,13020,208,218,8.631
ali535,Reverse,Worst Fit,13020,13020,0,0.175
ali535,Swap,First Fit,13664,2366,1133,0.907
ali535,Swap,Best Fit,13664,2876,295,26.231
ali535,Swap,Worst Fit,13664,13664,0,0.323
ali535,Insert,First Fit,13664,1908,969,0.469
ali535,Insert,Best Fit,13664,2866,6,0.586
ali535,Insert,Worst Fit,13664,13664,0,0.338
ali535,Reverse,First Fit,13664,208,1345,0.637
ali535,Reverse,Best Fit,13664,208,212,8.544
ali535,Reverse,Worst Fit,13664,13664,0,0.178
ali535,Swap,First Fit,13328,2444,1105,0.650
ali535,Swap,Best Fit,13328,3016,313,25.424
ali535,Swap,Worst Fit,13328,13328,0,0.301
ali535,Insert,First Fit,13328,1922,931,0.467
ali535,Insert,Best Fit,13328,2978,8,0.602
ali535,Insert,Worst Fit,13328,13328,0,0.285
ali535,Reverse,First Fit,13328,208,1252,0.592
ali535,Reverse,Best Fit,13328,208,213,8.289
ali535,Reverse,Worst Fit,13328,13328,0,0.170
ali535,Swap,First Fit,13150,2684,1022,0.651
ali535,Swap,Best Fit,13150,2948,307,25.202
ali535,Swap,Worst Fit,13150,13150,0,0.299
ali535,Insert,First Fit,13150,2048,881,0.468
ali535,Insert,Best Fit,13150,2942,4,0.453
ali535,Insert,Worst Fit,13150,13150,0,0.350
ali535,Reverse,First Fit,13150,208,1325,0.637
ali535,Reverse,Best Fit,13150,208,207,8.474
ali535,Reverse,Worst Fit,13150,13150,0,0.174
ali535,Swap,First Fit,13562,2320,1107,0.683
ali535,Swap,Best Fit,13562,2948,292,27.466
ali535,Swap,Worst Fit,13562,13562,0,0.330
ali535,Insert,First Fit,13562,1960,933,0.483
ali535,Insert,Best Fit,13562,2822,16,0.965
ali535,Insert,Worst Fit,13562,13562,0,0.305
ali535,Reverse,First Fit,13562,208,1330,0.646
ali535,Reverse,Best Fit,13562,208,222,8.762
ali535,Reverse,Worst Fit,13562,13562,0,0.183
ali535,Swap,First Fit,12764,2604,1076,0.674
ali535,Swap,Best Fit,12764,3016,312,25.538
ali535,Swap,Worst Fit,12764,12764,0,0.316
ali535,Insert,First Fit,12764,1840,949,0.498
ali535,Insert,Best Fit,12764,2876,11,0.835
ali535,Insert,Worst Fit,12764,12764,0,0.306
ali535,Reverse,First Fit,12764,208,1278,0.600
ali535,Reverse,Best Fit,12764,208,210,8.254
ali535,Reverse,Worst Fit,12764,12764,0,0.182
ali535,Swap,First Fit,13196,2546,1072,0.647
ali535,Swap,Best Fit,13196,2644,302,25.491
ali535,Swap,Worst Fit,13196,13196,0,0.318
ali535,Insert,First Fit,13196,2152,875,0.485
ali535,Insert,Best Fit,13196,2622,7,0.575
