a280,Swap,First Fit,34178,6526,1200,4.419
a280,Swap,Best Fit,34051,6416,1199,4.656
a280,Swap,Worst Fit,34252,6444,1203,3.707
a280,Swap,First Fit,34315,6254,1206,4.470
a280,Swap,Best Fit,33063,6183,1239,7.99
a280,Swap,Worst Fit,33499,6667,1293,3.292
a280,Swap,First Fit,33666,6570,1296,3.787
a280,Swap,Best Fit,35342,6629,1162,3.134
a280,Swap,Worst Fit,34468,6813,1189,2.803
a280,Swap,First Fit,35413,6486,1380,4.158
a280,Swap,Best Fit,35312,7269,1301,3.843
a280,Swap,Worst Fit,34230,6677,1252,3.717
a280,Swap,First Fit,34057,5814,1385,5.351
a280,Swap,Best Fit,34009,6579,1115,3.838
a280,Swap,Worst Fit,34558,6891,1142,2.887
a280,Swap,First Fit,34768,6249,1236,4.880
a280,Swap,Best Fit,33107,7425,1182,3.323
a280,Swap,Worst Fit,34907,6300,1288,5.553
ali535,Swap,First Fit,12722,3300,965,7.366
ali535,Swap,Best Fit,13340,2848,1115,8.83
ali535,Swap,Worst Fit,12986,2590,1070,5.860
ali535,Swap,First Fit,13450,3038,1059,7.258
ali535,Swap,Best Fit,12734,2742,1087,9.335
ali535,Swap,Worst Fit,13518,2732,1163,8.729
ali535,Swap,First Fit,12900,2438,1136,6.906
ali535,Swap,Best Fit,13670,2638,1159,9.378
ali535,Swap,Worst Fit,13264,3076,1090,5.172
att48,Swap,First Fit,175547,56203,118,0.108
att48,Swap,Best Fit,165756,50504,115,0.83
att48,Swap,Worst Fit,161776,53048,106,0.103
att48,Swap,First Fit,168150,52348,136,0.152
att48,Swap,Best Fit,140433,46287,116,0.125
att48,Swap,Worst Fit,158662,48278,151,0.125
att48,Swap,First Fit,177317,51428,102,0.104
att48,Swap,Best Fit,172178,54604,110,0.141
att48,Swap,Worst Fit,151819,49001,153,0.128
att48,Swap,First Fit,174493,50813,149,0.107
att48,Swap,Best Fit,172172,42888,130,0.142
att48,Swap,Worst Fit,166710,59060,113,0.102
att48,Swap,First Fit,147846,45807,102,0.88
att48,Swap,Best Fit,164227,50420,139,0.136
att48,Swap,Worst Fit,165691,55899,125,0.124
att48,Swap,First Fit,152988,48841,110,0.113
att48,Swap,Best Fit,150452,57448,126,0.134
att48,Swap,Worst Fit,151846,47795,116,0.95
berlin52,Swap,First Fit,22950,6030,98,0.107
berlin52,Swap,Best Fit,19300,5370,84,0.121
berlin52,Swap,Worst Fit,23180,5690,94,0.99
berlin52,Swap,First Fit,25020,4130,158,0.193
berlin52,Swap,Best Fit,24800,5620,101,0.105
berlin52,Swap,Worst Fit,20060,4410,101,0.145
berlin52,Swap,First Fit,23230,6370,91,0.86
berlin52,Swap,Best Fit,23150,5430,133,0.222
berlin52,Swap,Worst Fit,20250,6210,85,0.107
berlin52,Swap,First Fit,23880,5750,98,0.120
berlin52,Swap,Best Fit,18520,5000,74,0.109
berlin52,Swap,Worst Fit,24820,3720,133,0.202
berlin52,Swap,First Fit,19380,4060,90,0.94
berlin52,Swap,Best Fit,21570,6210,76,0.71
berlin52,Swap,Worst Fit,22940,6700,111,0.134
berlin52,Swap,First Fit,23180,6140,94,0.95
berlin52,Swap,Best Fit,20450,7020,90,0.97
berlin52,Swap,Worst Fit,21990,5760,102,0.114
bier127,Swap,First Fit,618467,199026,494,0.817
bier127,Swap,Best Fit,639527,187567,484,0.737
bier127,Swap,Worst Fit,604842,200028,443,0.661
burma14,Swap,First Fit,44,22,5,0.8
burma14,Swap,Best Fit,56,22,11,0.13
burma14,Swap,Worst Fit,40,22,6,0.15
ch130,Swap,First Fit,30204,5774,333,0.430
ch130,Swap,Best Fit,31398,6256,338,0.363
ch130,Swap,Worst Fit,29546,5662,334,0.371
ch130,Swap,First Fit,27714,5230,377,0.499
ch130,Swap,Best Fit,30830,4544,380,0.507
ch130,Swap,Worst Fit,31928,5928,337,0.418
ch130,Swap,First Fit,31988,5270,400,0.823
ch130,Swap,Best Fit,31308,4734,374,0.812
ch130,Swap,Worst Fit,26300,4296,464,1.103
ch130,Swap,First Fit,32132,4702,358,0.442
ch130,Swap,Best Fit,30818,5822,322,0.355
ch130,Swap,Worst Fit,28526,4544,387,0.538
ch130,Swap,First Fit,29482,5538,350,0.340
ch130,Swap,Best Fit,30618,4946,412,0.671
ch130,Swap,Worst Fit,31034,5656,373,0.472
ch130,Swap,First Fit,31546,6006,393,0.739
ch130,Swap,Best Fit,31528,5248,406,0.716
ch130,Swap,Worst Fit,33286,5484,317,0.498
ch150,Swap,First Fit,35194,7640,408,0.476
ch150,Swap,Best Fit,35608,5570,516,0.838
ch150,Swap,Worst Fit,35928,6712,433,0.644
ch150,Swap,First Fit,35532,5320,559,0.635
ch150,Swap,Best Fit,37766,6596,449,0.718
ch150,Swap,Worst Fit,41124,5948,472,0.718
ch150,Swap,First Fit,36018,6350,428,0.487
ch150,Swap,Best Fit,34774,5738,456,0.686
ch150,Swap,Worst Fit,34320,6226,419,0.572
ch150,Swap,First Fit,36504,5778,444,0.697
ch150,Swap,Best Fit,38726,7622,417,0.677
ch150,Swap,Worst Fit,40108,7666,376,0.464
ch150,Swap,First Fit,36684,6594,402,0.779
ch150,Swap,Best Fit,33372,6556,443,0.582
ch150,Swap,Worst Fit,33844,6252,452,0.621
ch150,Swap,First Fit,35388,6234,390,0.650
ch150,Swap,Best Fit,34282,7566,401,1.40
ch150,Swap,Worst Fit,32848,7034,413,0.775
