a280,Swap,First Fit,34520,6199,1366,0.449
a280,Swap,Best Fit,34520,6578,384,5.217
a280,Swap,Worst Fit,34520,34519,1,0.124
a280,Insert,First Fit,34520,4449,1162,0.90
a280,Insert,Best Fit,34520,3700,246,2.380
a280,Insert,Worst Fit,34520,34519,1,0.108
a280,Reverse,First Fit,34520,2966,1140,0.43
a280,Reverse,Best Fit,34520,2773,52,0.444
a280,Reverse,Worst Fit,34520,34519,1,0.77
a280,Swap,First Fit,33710,5781,1374,0.503
a280,Swap,Best Fit,33710,8447,381,4.966
a280,Swap,Worst Fit,33710,33709,1,0.114
a280,Insert,First Fit,33710,3908,1286,0.109
a280,Insert,Best Fit,33710,4244,257,2.308
a280,Insert,Worst Fit,33710,33709,1,0.105
a280,Reverse,First Fit,33710,2882,1118,0.53
a280,Reverse,Best Fit,33710,2886,71,0.597
a280,Reverse,Worst Fit,33710,33709,1,0.74
a280,Swap,First Fit,34119,5986,1444,0.549
a280,Swap,Best Fit,34119,7606,341,4.977
a280,Swap,Worst Fit,34119,34118,1,0.124
a280,Insert,First Fit,34119,3965,1264,0.154
a280,Insert,Best Fit,34119,4158,245,2.437
a280,Insert,Worst Fit,34119,34118,1,0.108
a280,Reverse,First Fit,34119,2976,1140,0.44
a280,Reverse,Best Fit,34119,2775,78,0.687
a280,Reverse,Worst Fit,34119,34118,1,0.79
a280,Swap,First Fit,34255,6347,1286,0.563
a280,Swap,Best Fit,34255,8120,386,5.86
a280,Swap,Worst Fit,34255,34254,1,0.118
a280,Insert,First Fit,34255,4145,1209,0.114
a280,Insert,Best Fit,34255,4254,306,2.804
a280,Insert,Worst Fit,34255,34254,1,0.109
a280,Reverse,First Fit,34255,3052,1107,0.43
a280,Reverse,Best Fit,34255,2790,83,0.709
a280,Reverse,Worst Fit,34255,34254,1,0.81
a280,Swap,First Fit,32075,6644,1304,0.481
a280,Swap,Best Fit,32075,7436,374,5.381
a280,Swap,Worst Fit,32075,32074,1,0.122
a280,Insert,First Fit,32075,3942,1255,0.150
a280,Insert,Best Fit,32075,4127,301,2.808
a280,Insert,Worst Fit,32075,32074,1,0.101
a280,Reverse,First Fit,32075,2887,1117,0.59
a280,Reverse,Best Fit,32075,2713,78,0.691
a280,Reverse,Worst Fit,32075,32074,1,0.78
a280,Swap,First Fit,35423,6285,1500,0.620
a280,Swap,Best Fit,35423,7322,377,4.979
a280,Swap,Worst Fit,35423,35422,1,0.129
a280,Insert,First Fit,35423,4044,1269,0.90
a280,Insert,Best Fit,35423,4167,256,2.250
a280,Insert,Worst Fit,35423,35422,1,0.114
a280,Reverse,First Fit,35423,3022,1141,0.47
a280,Reverse,Best Fit,35423,2697,70,0.570
a280,Reverse,Worst Fit,35423,35422,1,0.79
a280,Swap,First Fit,33637,6250,1283,0.474
a280,Swap,Best Fit,33637,6280,416,5.319
a280,Swap,Worst Fit,33637,33636,1,0.116
a280,Insert,First Fit,33637,3871,1315,0.117
a280,Insert,Best Fit,33637,4034,254,2.229
a280,Insert,Worst Fit,33637,33636,1,0.106
a280,Reverse,First Fit,33637,3035,1111,0.43
a280,Reverse,Best Fit,33637,2808,67,0.546
a280,Reverse,Worst Fit,33637,33636,1,0.74
a280,Swap,First Fit,32647,6230,1318,0.439
a280,Swap,Best Fit,32647,7765,416,5.254
a280,Swap,Worst Fit,32647,32646,1,0.109
a280,Insert,First Fit,32647,3961,1262,0.150
a280,Insert,Best Fit,32647,4476,260,2.298
