a280,Reverse,First Fit,35055,2980,1098,0.47
a280,Reverse,Best Fit,35055,2906,318,3.577
a280,Reverse,Worst Fit,35055,2999,30611,574.893
a280,Reverse,First Fit,32001,2845,1133,0.59
a280,Reverse,Best Fit,32001,2899,301,3.395
a280,Reverse,Worst Fit,32001,2881,27631,483.457
a280,Reverse,First Fit,34417,2947,1137,0.47
a280,Reverse,Best Fit,34417,2798,309,3.443
a280,Reverse,Worst Fit,34417,3105,29903,577.480
a280,Reverse,First Fit,33913,3044,1164,0.43
a280,Reverse,Best Fit,33913,2789,308,3.565
a280,Reverse,Worst Fit,33913,2954,29538,537.790
a280,Reverse,First Fit,34403,3033,1027,0.41
a280,Reverse,Best Fit,34403,2916,300,3.370
a280,Reverse,Worst Fit,34403,3152,29961,553.393
a280,Reverse,First Fit,34604,2963,1133,0.48
a280,Reverse,Best Fit,34604,2710,324,3.713
a280,Reverse,Worst Fit,34604,3117,30129,558.15
a280,Reverse,First Fit,32981,2896,1129,0.42
a280,Reverse,Best Fit,32981,2804,312,3.569
a280,Reverse,Worst Fit,32981,2976,28548,508.757
a280,Reverse,First Fit,34871,2941,1160,0.54
a280,Reverse,Best Fit,34871,2801,309,3.613
a280,Reverse,Worst Fit,34871,3008,30448,565.151
a280,Reverse,First Fit,33720,2966,1053,0.42
a280,Reverse,Best Fit,33720,2906,305,3.337
a280,Reverse,Worst Fit,33720,2976,29289,527.456
a280,Reverse,First Fit,32342,2930,1089,0.54
a280,Reverse,Best Fit,32342,2872,318,3.577
a280,Reverse,Worst Fit,32342,2924,27906,486.590
a280,Reverse,First Fit,34050,2812,1148,0.46
a280,Reverse,Best Fit,34050,2816,305,3.380
a280,Reverse,Worst Fit,34050,2998,29660,539.316
a280,Reverse,First Fit,34366,2951,1192,0.49
a280,Reverse,Best Fit,34366,2863,311,3.440
a280,Reverse,Worst Fit,34366,2995,29870,544.284
a280,Reverse,First Fit,34451,2968,1106,0.47
a280,Reverse,Best Fit,34451,2796,296,3.321
a280,Reverse,Worst Fit,34451,3042,30077,550.734
a280,Reverse,First Fit,34449,2949,1142,0.45
a280,Reverse,Best Fit,34449,2918,310,3.605
a280,Reverse,Worst Fit,34449,3006,30022,555.40
a280,Reverse,First Fit,33407,2923,1120,0.49
a280,Reverse,Best Fit,33407,2724,322,3.468
a280,Reverse,Worst Fit,33407,2904,29028,519.217
a280,Reverse,First Fit,34152,3031,1100,0.44
a280,Reverse,Best Fit,34152,2802,328,3.719
a280,Reverse,Worst Fit,34152,3041,29677,539.476
a280,Reverse,First Fit,32912,3011,1058,0.42
a280,Reverse,Best Fit,32912,2831,308,3.475
a280,Reverse,Worst Fit,32912,2994,28542,504.16
a280,Reverse,First Fit,34558,2938,1138,0.48
a280,Reverse,Best Fit,34558,2838,321,3.499
a280,Reverse,Worst Fit,34558,3035,30106,544.935
a280,Reverse,First Fit,32856,2947,1108,0.55
a280,Reverse,Best Fit,32856,2826,324,3.457
a280,Reverse,Worst Fit,32856,2954,28460,492.349
a280,Reverse,First Fit,35413,2988,1140,0.39
a280,Reverse,Best Fit,35413,2833,321,3.581
a280,Reverse,Worst Fit,35413,2903,30934,576.902
a280,Reverse,First Fit,33325,2940,1087,0.53
a280,Reverse,Best Fit,33325,2909,318,3.433
a280,Reverse,Worst Fit,33325,3127,28931,507.625
a280,Reverse,First Fit,34983,3017,1069,0.51
a280,Reverse,Best Fit,34983,2926,310,3.482
a280,Reverse,Worst Fit,34983,3050,30650,560.187
a280,Reverse,First Fit,34309,2898,1127,0.52
a280,Reverse,Best Fit,34309,2938,308,3.425
a280,Reverse,Worst Fit,34309,3012,29889,539.742
a280,Reverse,First Fit,33743,2927,1114,0.49
a280,Reverse,Best Fit,33743,2785,320,3.464
a280,Reverse,Worst Fit,33743,3106,29319,521.169
a280,Reverse,First Fit,34012,3019,1086,0.41
a280,Reverse,Best Fit,34012,2817,330,3.568
a280,Reverse,Worst Fit,34012,3004,29624,529.506
a280,Reverse,First Fit,33513,2938,1079,0.51
a280,Reverse,Best Fit,33513,2966,293,3.223
a280,Reverse,Worst Fit,33513,3035,29032,513.547
a280,Reverse,First Fit,33710,2875,1163,0.45
a280,Reverse,Best Fit,33710,2862,287,3.225
a280,Reverse,Worst Fit,33710,3037,29303,517.376
a280,Reverse,First Fit,33795,2961,1128,0.57
a280,Reverse,Best Fit,33795,2927,298,3.313
a280,Reverse,Worst Fit,33795,2994,29456,520.947
a280,Reverse,First Fit,36096,2993,1129,0.45
a280,Reverse,Best Fit,36096,2885,310,3.554
a280,Reverse,Worst Fit,36096,2992,31588,597.176
a280,Reverse,First Fit,34575,2934,1140,0.47
a280,Reverse,Best Fit,34575,2909,303,3.394
a280,Reverse,Worst Fit,34575,3138,30138,545.236
a280,Reverse,First Fit,34405,2942,1039,0.46
a280,Reverse,Best Fit,34405,2934,312,3.469
a280,Reverse,Worst Fit,34405,2980,29914,538.913
a280,Reverse,First Fit,32595,2960,1074,0.43
a280,Reverse,Best Fit,32595,2931,309,3.323
a280,Reverse,Worst Fit,32595,2954,28105,485.298
a280,Reverse,First Fit,33098,2962,1092,0.48
a280,Reverse,Best Fit,33098,2881,296,3.217
a280,Reverse,Worst Fit,33098,3116,28544,495.357
a280,Reverse,First Fit,31660,2933,1027,0.45
a280,Reverse,Best Fit,31660,2908,301,3.215
a280,Reverse,Worst Fit,31660,3061,27203,455.320
a280,Reverse,First Fit,34852,2908,1064,0.49
a280,Reverse,Best Fit,34852,2869,306,3.427
a280,Reverse,Worst Fit,34852,2969,30455,600.575
a280,Reverse,First Fit,34783,2893,1162,0.60
a280,Reverse,Best Fit,34783,2888,301,3.781
a280,Reverse,Worst Fit,34783,3028,30319,572.766
a280,Reverse,First Fit,32857,2994,1137,0.47
a280,Reverse,Best Fit,32857,2888,327,3.470
a280,Reverse,Worst Fit,32857,3010,28492,492.257
a280,Reverse,First Fit,33222,2977,1060,0.44
a280,Reverse,Best Fit,33222,2805,306,3.435
a280,Reverse,Worst Fit,33222,2973,28838,522.199
