a280,Swap,First Fit,33731,6244,1353,0.566
a280,Swap,Best Fit,33731,6511,1356,0.537
a280,Swap,Worst Fit,33731,5877,1394,0.588
a280,Insert,First Fit,33731,3950,1176,0.136
a280,Insert,Best Fit,33731,3875,1169,0.148
a280,Insert,Worst Fit,33731,4226,1231,0.141
a280,Reverse,First Fit,33731,3010,1103,0.58
a280,Reverse,Best Fit,33731,2897,1108,0.61
a280,Reverse,Worst Fit,33731,2998,1094,0.71
a280,Swap,First Fit,34266,6073,1492,0.755
a280,Swap,Best Fit,34266,6330,1327,0.529
a280,Swap,Worst Fit,34266,6067,1331,0.564
a280,Insert,First Fit,34266,3690,1254,0.210
a280,Insert,Best Fit,34266,4223,1230,0.121
a280,Insert,Worst Fit,34266,3802,1261,0.194
a280,Reverse,First Fit,34266,2965,1158,0.72
a280,Reverse,Best Fit,34266,3034,1133,0.71
a280,Reverse,Worst Fit,34266,2951,1119,0.64
a280,Swap,First Fit,33157,6325,1279,0.604
a280,Swap,Best Fit,33157,6752,1294,0.463
a280,Swap,Worst Fit,33157,5388,1277,0.554
a280,Insert,First Fit,33157,4265,1239,0.146
a280,Insert,Best Fit,33157,3694,1202,0.150
a280,Insert,Worst Fit,33157,3859,1266,0.184
a280,Reverse,First Fit,33157,3080,1065,0.49
a280,Reverse,Best Fit,33157,2859,1074,0.64
a280,Reverse,Worst Fit,33157,2818,1080,0.58
a280,Swap,First Fit,35026,6462,1341,0.535
a280,Swap,Best Fit,35026,5930,1323,0.504
a280,Swap,Worst Fit,35026,6136,1346,0.543
a280,Insert,First Fit,35026,3643,1233,0.117
a280,Insert,Best Fit,35026,4279,1160,0.111
a280,Insert,Worst Fit,35026,3786,1311,0.164
a280,Reverse,First Fit,35026,2875,1054,0.55
a280,Reverse,Best Fit,35026,2870,1101,0.66
a280,Reverse,Worst Fit,35026,3113,1105,0.49
a280,Swap,First Fit,34753,5983,1382,0.529
a280,Swap,Best Fit,34753,6308,1345,0.535
a280,Swap,Worst Fit,34753,6275,1360,0.445
a280,Insert,First Fit,34753,3821,1261,0.120
a280,Insert,Best Fit,34753,4069,1236,0.120
a280,Insert,Worst Fit,34753,3511,1291,0.173
a280,Reverse,First Fit,34753,2966,1105,0.55
a280,Reverse,Best Fit,34753,2969,1107,0.51
a280,Reverse,Worst Fit,34753,2972,1073,0.45
a280,Swap,First Fit,33892,5599,1284,0.502
a280,Swap,Best Fit,33892,6713,1263,0.458
a280,Swap,Worst Fit,33892,6810,1317,0.437
a280,Insert,First Fit,33892,4174,1276,0.114
a280,Insert,Best Fit,33892,3468,1283,0.145
a280,Insert,Worst Fit,33892,3736,1277,0.127
a280,Reverse,First Fit,33892,3024,1029,0.41
a280,Reverse,Best Fit,33892,3013,1128,0.49
a280,Reverse,Worst Fit,33892,2982,1109,0.46
a280,Swap,First Fit,32433,6560,1362,0.602
a280,Swap,Best Fit,32433,6476,1359,0.616
a280,Swap,Worst Fit,32433,6981,1178,0.515
a280,Insert,First Fit,32433,3810,1260,0.216
a280,Insert,Best Fit,32433,3958,1282,0.162
a280,Insert,Worst Fit,32433,3814,1197,0.130
a280,Reverse,First Fit,32433,2897,1114,0.57
