a280,Swap,First Fit,34178,6526,1200,4.419
a280,Swap,Best Fit,34051,6416,1199,4.656
a280,Swap,Worst Fit,34252,6444,1203,3.707
a280,Swap,First Fit,34315,6254,1206,4.470
a280,Swap,Best Fit,33063,6183,1239,7.99
a280,Swap,Worst Fit,33499,6667,1293,3.292
a280,Swap,First Fit,35413,6486,1380,4.158
a280,Swap,Best Fit,35312,7269,1301,3.843
a280,Swap,Worst Fit,34230,6677,1252,3.717
a280,Swap,First Fit,34057,5814,1385,5.351
a280,Swap,Best Fit,34009,6579,1115,3.838
a280,Swap,Worst Fit,34558,6891,1142,2.887
att48,Swap,First Fit,175547,56203,118,0.108
att48,Swap,Best Fit,165756,50504,115,0.83
att48,Swap,Worst Fit,161776,53048,106,0.103
att48,Swap,First Fit,168150,52348,136,0.152
att48,Swap,Best Fit,140433,46287,116,0.125
att48,Swap,Worst Fit,158662,48278,151,0.125
att48,Swap,First Fit,174493,50813,149,0.107
att48,Swap,Best Fit,172172,42888,130,0.142
att48,Swap,Worst Fit,166710,59060,113,0.102
att48,Swap,First Fit,147846,45807,102,0.88
att48,Swap,Best Fit,164227,50420,139,0.136
att48,Swap,Worst Fit,165691,55899,125,0.124
berlin52,Swap,First Fit,22950,6030,98,0.107
berlin52,Swap,Best Fit,19300,5370,84,0.121
berlin52,Swap,Worst Fit,23180,5690,94,0.99
berlin52,Swap,First Fit,25020,4130,158,0.193
berlin52,Swap,Best Fit,24800,5620,101,0.105
berlin52,Swap,Worst Fit,20060,4410,101,0.145
berlin52,Swap,First Fit,23880,5750,98,0.120
berlin52,Swap,Best Fit,18520,5000,74,0.109
berlin52,Swap,Worst Fit,24820,3720,133,0.202
berlin52,Swap,First Fit,19380,4060,90,0.94
berlin52,Swap,Best Fit,21570,6210,76,0.71
berlin52,Swap,Worst Fit,22940,6700,111,0.134
ch130,Swap,First Fit,30204,5774,333,0.430
ch130,Swap,Best Fit,31398,6256,338,0.363
ch130,Swap,Worst Fit,29546,5662,334,0.371
ch130,Swap,First Fit,27714,5230,377,0.499
ch130,Swap,Best Fit,30830,4544,380,0.507
ch130,Swap,Worst Fit,31928,5928,337,0.418
ch130,Swap,First Fit,32132,4702,358,0.442
ch130,Swap,Best Fit,30818,5822,322,0.355
ch130,Swap,Worst Fit,28526,4544,387,0.538
ch130,Swap,First Fit,29482,5538,350,0.340
ch130,Swap,Best Fit,30618,4946,412,0.671
ch130,Swap,Worst Fit,31034,5656,373,0.472
ch150,Swap,First Fit,35194,7640,408,0.476
ch150,Swap,Best Fit,35608,5570,516,0.838
ch150,Swap,Worst Fit,35928,6712,433,0.644
ch150,Swap,First Fit,35532,5320,559,0.635
ch150,Swap,Best Fit,37766,6596,449,0.718
ch150,Swap,Worst Fit,41124,5948,472,0.718
ch150,Swap,First Fit,36504,5778,444,0.697
ch150,Swap,Best Fit,38726,7622,417,0.677
ch150,Swap,Worst Fit,40108,7666,376,0.464
ch150,Swap,First Fit,36684,6594,402,0.779
ch150,Swap,Best Fit,33372,6556,443,0.582
ch150,Swap,Worst Fit,33844,6252,452,0.621
