att48,Reverse,First Fit,158491,33851,125,0.18
att48,Reverse,Best Fit,158491,35103,45,0.17
att48,Reverse,Worst Fit,158491,34854,5038,1.954
berlin52,Reverse,First Fit,22750,3430,96,0.23
berlin52,Reverse,Best Fit,22750,3430,39,0.16
berlin52,Reverse,Worst Fit,22750,3430,338,0.148
bier127,Reverse,First Fit,627619,128851,451,0.124
bier127,Reverse,Best Fit,627619,131833,127,0.297
bier127,Reverse,Worst Fit,627619,138534,56027,174.240
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
ch130,Reverse,First Fit,28800,1384,349,0.91
ch130,Reverse,Best Fit,28800,1384,116,0.269
ch130,Reverse,Worst Fit,28800,1384,2113,6.259
ch150,Reverse,First Fit,36388,1374,401,0.104
ch150,Reverse,Best Fit,36388,1374,133,0.495
ch150,Reverse,Worst Fit,36388,1374,2819,12.84
