a280,Reverse,First Fit,35055,2980,1098,0.47
a280,Reverse,Best Fit,35055,2906,318,3.577
a280,Reverse,Worst Fit,35055,2999,30611,574.893
a280,Reverse,First Fit,32001,2845,1133,0.59
a280,Reverse,Best Fit,32001,2899,301,3.395
a280,Reverse,Worst Fit,32001,2881,27631,483.457
att48,Reverse,First Fit,158491,33851,125,0.18
att48,Reverse,Best Fit,158491,35103,45,0.17
att48,Reverse,Worst Fit,158491,34854,5038,1.954
att48,Reverse,First Fit,145737,36683,119,0.1
att48,Reverse,Best Fit,145737,34514,42,0.12
att48,Reverse,Worst Fit,145737,35483,4515,1.552
att48,Reverse,First Fit,151459,34516,128,0.0
att48,Reverse,Best Fit,151459,34237,41,0.12
att48,Reverse,Worst Fit,151459,37422,5088,1.749
berlin52,Reverse,First Fit,22750,3430,96,0.23
berlin52,Reverse,Best Fit,22750,3430,39,0.16
berlin52,Reverse,Worst Fit,22750,3430,338,0.148
berlin52,Reverse,First Fit,20840,3430,86,0.0
berlin52,Reverse,Best Fit,20840,3430,38,0.14
berlin52,Reverse,Worst Fit,20840,3780,315,0.122
berlin52,Reverse,First Fit,21830,3430,98,0.0
berlin52,Reverse,Best Fit,21830,3430,38,0.13
berlin52,Reverse,Worst Fit,21830,3430,324,0.118
bier127,Reverse,First Fit,627619,128851,451,0.124
bier127,Reverse,Best Fit,627619,131833,127,0.297
bier127,Reverse,Worst Fit,627619,138534,56027,174.240
bier127,Reverse,First Fit,614838,134410,448,0.8
bier127,Reverse,Best Fit,614838,127143,126,0.270
bier127,Reverse,Worst Fit,614838,138698,52631,157.536
bier127,Reverse,First Fit,611075,127935,409,0.9
bier127,Reverse,Best Fit,611075,124886,129,0.260
bier127,Reverse,Worst Fit,611075,133449,52728,151.575
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
burma14,Reverse,First Fit,62,22,12,0.0
burma14,Reverse,Best Fit,62,22,6,0.0
burma14,Reverse,Worst Fit,62,22,16,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,22,3,0.0
burma14,Reverse,Worst Fit,44,22,8,0.0
ch130,Reverse,First Fit,28800,1384,349,0.91
ch130,Reverse,Best Fit,28800,1384,116,0.269
ch130,Reverse,Worst Fit,28800,1384,2113,6.259
ch130,Reverse,First Fit,32804,1384,374,0.7
ch130,Reverse,Best Fit,32804,1384,119,0.270
ch130,Reverse,Worst Fit,32804,1432,2361,6.932
ch130,Reverse,First Fit,32058,1384,374,0.6
ch130,Reverse,Best Fit,32058,1384,115,0.250
ch130,Reverse,Worst Fit,32058,1384,2358,6.619
ch150,Reverse,First Fit,36388,1374,401,0.104
ch150,Reverse,Best Fit,36388,1374,133,0.495
ch150,Reverse,Worst Fit,36388,1374,2819,12.84
ch150,Reverse,First Fit,32666,1374,412,0.9
ch150,Reverse,Best Fit,32666,1374,127,0.382
ch150,Reverse,Worst Fit,32666,1374,2588,10.160
ch150,Reverse,First Fit,32814,1374,431,0.15
ch150,Reverse,Best Fit,32814,1374,135,0.387
ch150,Reverse,Worst Fit,32814,1426,2578,9.449
